"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"T2N3SD-JR3VE-QDSP72","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:00:35.4294","buy","limit",1.00010000,1.70017000,0.00000000,1.70000,0.00000000,"","LB6QBS-DEQAD-JXHIUY,LJXNNO-NDGMU-O42VGE","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.70017000,""
"TSSGCO-EHEDO-NYH36M","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:00:52.0464","buy","limit",1.00010000,167.01670000,0.00000000,167.00000,0.00000000,"","LNEUHW-NSG7Y-TVX6VL,L2YBRG-CDGVP-OTRRH2","TKH2SE-M7IF5-CFI7LT","","","","","","","",167.01670000,""
"TLLQQX-MMJAX-FKQSFA","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:04:04.1353","buy","limit",1.00010000,1.00010000,0.00000000,1.00000,0.00000000,"","LUYLCE-W5IRQ-644P22,LVRF3J-CN64C-YMD76A","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00010000,""
"TFIZEI-HQCUY-NU3V4O","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:04:45.9418","buy","limit",1.00010000,48.49484900,0.00000000,48.49000,0.00000000,"","L7A3GI-4JZHM-SFOXR3,L3VOML-VC7QX-4MKUSQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",48.49484900,""
"TXI4RQ-HJUZU-UUDHLJ","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:05:29.1393","buy","limit",1.00010000,1.00010000,0.00000000,1.00000,0.00000000,"","LXNC3X-RCLIV-HWAKE4,LF7A7Z-6SQOS-5UHOHL","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00010000,""
"TW5JVY-4WPJO-AYNVJO","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:06:09.1635","buy","limit",1.00010000,1.00010000,0.00000000,1.00000,0.00000000,"","LQC4SF-K5JOZ-55BX2D,LU6HPA-YLN3K-XXYATA","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00010000,""
"TKXWYN-7ABCO-PFZH7U","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:06:25.2493","buy","limit",1.00010000,2.00020000,0.00000000,2.00000,0.00000000,"","LMIHUW-DP6TM-6UF2JE,LHXZWZ-DEJ3N-SYXX2W","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.00020000,""
"TLTVE5-4S3UV-C7G7EU","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:08:14.7749","buy","limit",1.00010000,200.02000000,0.00000000,200.00000,0.00000000,"","LLQHH2-LMASD-DMHAMQ,LUC5RN-KO6HH-DVQZ5P","TKH2SE-M7IF5-CFI7LT","","","","","","","",200.02000000,""
"TEBTDE-YLOJS-B6XS3A","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:10:04.8064","buy","limit",1.00010000,3.27032700,0.00000000,3.27000,0.00000000,"","L7UZNX-HVM5F-KONQNC,LQI7G2-ERUIS-LODMZ3","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.27032700,""
"TYNVXF-PNCUY-2ZZA5B","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:12:33.1736","buy","limit",1.00010000,0.99009900,0.00000000,0.99000,0.00000000,"","LSZL6B-IQH7X-2U4VMU,LI7C5P-BAPIC-I5YYEC","TKH2SE-M7IF5-CFI7LT","","","","","","","",0.99009900,""
"TXXZDZ-R43V5-FW6JTH","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:18:43.4324","buy","limit",1.00010000,49.50495000,0.00000000,49.50000,0.00000000,"","LHSGX2-A5UN3-YA2SHS,L4R2EV-YOKWL-QJLQN5","TKH2SE-M7IF5-CFI7LT","","","","","","","",49.50495000,""
"TE6Z7K-BZEGQ-7B2A5I","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:21:37.5966","buy","limit",1.00010000,19.80198000,0.00000000,19.80000,0.00000000,"","LXBCV6-G6HYN-S7VK2V,LNWXVO-WBARU-FTRZRS","TKH2SE-M7IF5-CFI7LT","","","","","","","",19.80198000,""
"TMO6TF-LPZXS-MHYDIW","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:23:41.3678","buy","limit",1.00010000,19.80198000,0.00000000,19.80000,0.00000000,"","L5WGTI-LTP6T-U4FIVM,LZMQXH-SRFN2-DNQCL6","TKH2SE-M7IF5-CFI7LT","","","","","","","",19.80198000,""
"T4TX7V-SJAAI-3OJKT2","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:24:42.2313","buy","limit",1.00010000,1.98019800,0.00000000,1.98000,0.00000000,"","LEPY5A-SGA3M-PUXLYA,L4EAMZ-T27VY-45TKBI","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.98019800,""
"T3RQHZ-PKBIG-POYQYQ","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:25:45.7293","buy","limit",1.00010000,1.49014900,0.00000000,1.49000,0.00000000,"","L2A4MC-7WOLK-HPT6DO,LDCMGY-GAHC2-R5WJ5P","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.49014900,""
"TKHI2P-M75YV-R2JVDS","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:26:41.2228","buy","limit",1.00010000,1.49014900,0.00000000,1.49000,0.00000000,"","LX4TES-ATDYS-BAI42Y,LBWC23-IHLKJ-JBCLI2","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.49014900,""
"TAVA3O-66T7H-JIQX32","OZEA24-NJ5GH-RKFDHR","USDG/USD","forex","2025-07-10 01:28:11.2403","buy","limit",1.00010000,479.53794900,0.00000000,479.49000,0.00000000,"","LEDPJ3-7ROF2-WZZHWC,LFBBWW-NFLTM-MESZS6","TKH2SE-M7IF5-CFI7LT","","","","","","","",479.53794900,""
"TCRGMF-SK36R-GYHTBV","O74NAA-HN2YZ-64FW77","USDG/USD","forex","2025-07-10 20:06:30.0797","buy","limit",1.00010000,349.25544205,0.00000000,349.22052,0.00000000,"","LYMM53-G7ZOH-65HGH3,LGTEFX-MTKN2-55JQVT","TKH2SE-M7IF5-CFI7LT","","","","","","","",349.25544205,""
"TXPFS7-CLDVN-ZQV5IP","O74NAA-HN2YZ-64FW77","USDG/USD","forex","2025-07-10 20:06:37.5482","buy","limit",1.00010000,1.00010000,0.00000000,1.00000,0.00000000,"","L44Q7H-XMUS5-S6TG4U,LGJDRW-P4KNO-63335D","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00010000,""
"TL73KB-PGC5F-AY3MEF","O74NAA-HN2YZ-64FW77","USDG/USD","forex","2025-07-10 20:08:29.0999","buy","limit",1.00010000,149.79445795,0.00000000,149.77948,0.00000000,"","LRY6T3-QNKOO-NA36JO,L3ONQJ-GUKL6-7EO7VZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",149.79445795,""
"TBRNET-INO4U-UGL4JN","OZ44DY-MH7W2-BHJYXY","USDG/USD","forex","2025-07-13 01:45:29.1015","sell","limit",1.00020000,38.43102467,0.00000000,38.42334,0.00000000,"","LPZOAP-LNDY7-OUGCFD,LJ6J7A-IUGHV-KQE5VV","TKH2SE-M7IF5-CFI7LT","","","","","","","",38.43102467,""
"TF3DWP-E4UVN-K655HA","OZ44DY-MH7W2-BHJYXY","USDG/USD","forex","2025-07-13 01:47:56.4214","sell","limit",1.00020000,202.04040000,0.00000000,202.00000,0.00000000,"","LQO57A-KHUYP-DTWYKH,LG4AOE-XXC4I-CUNREK","TKH2SE-M7IF5-CFI7LT","","","","","","","",202.04040000,""
"TAEKX6-7264A-Z745C5","OZ44DY-MH7W2-BHJYXY","USDG/USD","forex","2025-07-13 01:48:43.3078","sell","limit",1.00020000,4.00080000,0.00000000,4.00000,0.00000000,"","LJQMQA-R2WTE-R7IKBE,LLZOKG-BDM36-ZUXPEV","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.00080000,""
"T4MV37-ZPXLC-CIWC6U","OZ44DY-MH7W2-BHJYXY","USDG/USD","forex","2025-07-13 01:51:55.4218","sell","limit",1.00020000,0.50010000,0.00000000,0.50000,0.00000000,"","LQWTVL-KBFYM-4HTIAN,LYTSP3-EZHDI-5SNQPB","TKH2SE-M7IF5-CFI7LT","","","","","","","",0.50010000,""
"T4V6ZA-5GKVZ-A4YI35","OZ44DY-MH7W2-BHJYXY","USDG/USD","forex","2025-07-13 01:52:52.2485","sell","limit",1.00020000,49.44988800,0.00000000,49.44000,0.00000000,"","LAAE5M-XT3SR-ZCSE4Z,LQLT5F-O3X6Q-QPWO32","TKH2SE-M7IF5-CFI7LT","","","","","","","",49.44988800,""
"T4WB62-QQWPC-UA3CXO","OZ44DY-MH7W2-BHJYXY","USDG/USD","forex","2025-07-13 01:53:23.6219","sell","limit",1.00020000,20.20404000,0.00000000,20.20000,0.00000000,"","LNHRGD-B42D7-FO2A5N,LXIAOI-PHV7Z-IU3UEZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",20.20404000,""
"TQ4J7M-Q6CR4-BBJYBQ","OZ44DY-MH7W2-BHJYXY","USDG/USD","forex","2025-07-13 01:56:14.8232","sell","limit",1.00020000,1.00020000,0.00000000,1.00000,0.00000000,"","LCO3VK-2OWQG-J6ZDEX,LIUUVJ-QFMFH-WBTPD5","TKH2SE-M7IF5-CFI7LT","","","","","","","",1.00020000,""
"TZGWRK-XPQLJ-EOKVSW","OZ44DY-MH7W2-BHJYXY","USDG/USD","forex","2025-07-13 01:56:23.2208","sell","limit",1.00020000,32.00640000,0.00000000,32.00000,0.00000000,"","LIKFMP-27LSC-XQ3SEV,LC5I5H-UA2PP-VHGGRN","TKH2SE-M7IF5-CFI7LT","","","","","","","",32.00640000,""
"TOIR5I-XXCNL-UW2MCB","OPZJIW-ONZRG-HITZGN","USDG/USD","forex","2025-07-13 02:02:37.0193","buy","limit",0.99990000,165.94603374,0.00000000,165.96263,0.00000000,"","LTY7CG-F7NTV-G5FQ3V,LTFOKG-HO6KW-UEAWSG","TKH2SE-M7IF5-CFI7LT","","","","","","","",165.94603374,""
"TX4ZL4-7QGNC-IRAQ6H","OZ44DY-MH7W2-BHJYXY","USDG/USD","forex","2025-07-13 02:15:56.5809","sell","limit",1.00020000,212.01639480,0.00000000,211.97400,0.00000000,"","LOCL37-P4CZG-57UU4B,LF7VJ6-FGW7T-MLFHJ3","TKH2SE-M7IF5-CFI7LT","","","","","","","",212.01639480,""
"TSGSBO-RQNB3-K4WDEN","OZ44DY-MH7W2-BHJYXY","USDG/USD","forex","2025-07-13 02:28:05.8936","sell","limit",1.00020000,24.79495800,0.00000000,24.79000,0.00000000,"","LUWWA4-FU3OY-MGZ2TS,LZHZ2J-LSLZA-ZXX3CM","TKH2SE-M7IF5-CFI7LT","","","","","","","",24.79495800,""
"THKAQW-NHDCN-2FKCJW","OZ44DY-MH7W2-BHJYXY","USDG/USD","forex","2025-07-13 02:30:53.3348","sell","limit",1.00020000,248.28964800,0.00000000,248.24000,0.00000000,"","L7LXN6-YV2BT-KKF53A,LACFTU-KTPQ4-HDD44E","TKH2SE-M7IF5-CFI7LT","","","","","","","",248.28964800,""
"TGE535-V3HCV-MAWJ6C","OZ44DY-MH7W2-BHJYXY","USDG/USD","forex","2025-07-13 02:35:51.5429","sell","limit",1.00020000,167.46614653,0.00000000,167.43266,0.00000000,"","L5J7ED-TNYGT-XDZGC3,LCEOWB-MCLG2-P2AIFS","TKH2SE-M7IF5-CFI7LT","","","","","","","",167.46614653,""
"TUNLDR-5TLHR-C6RU56","OPZJIW-ONZRG-HITZGN","USDG/USD","forex","2025-07-13 07:07:40.1283","buy","limit",0.99990000,833.95396626,0.00000000,834.03737,0.00000000,"","LSGYJH-RS3IM-ZNK5C2,LKHVVW-M3RFL-IAZD4F","TKH2SE-M7IF5-CFI7LT","","","","","","","",833.95396626,""
"TRONFS-TSNOR-552LDI","OV44BW-AO6KC-WEL5IM","USDG/USD","forex","2025-07-13 13:03:34.1007","buy","limit",0.99990000,499.95000000,0.00000000,500.00000,0.00000000,"","LMOCZA-6JRB4-VVTNDE,LYE2TJ-4TWO7-R3IETE","TKH2SE-M7IF5-CFI7LT","","","","","","","",499.95000000,""
"TH2J5O-ICM7V-4VQDF2","ONWZZZ-4WEHH-GOZF7W","USDG/USD","forex","2025-07-13 13:35:00.0645","sell","limit",1.00020000,50.21004000,0.00000000,50.20000,0.00000000,"","LGNGYJ-WOFJA-U67IJU,L7YF5J-2USGP-RREOGB","TKH2SE-M7IF5-CFI7LT","","","","","","","",50.21004000,""
"TVDCZW-5VBI6-EPGBB3","ONWZZZ-4WEHH-GOZF7W","USDG/USD","forex","2025-07-13 13:35:08.6542","sell","limit",1.00020000,449.88996000,0.00000000,449.80000,0.00000000,"","LHY5ZR-4EBZZ-27LTAP,LGO3HL-BHBJX-XRRH2C","TKH2SE-M7IF5-CFI7LT","","","","","","","",449.88996000,""
