"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"TJJ3XW-SSLYS-APJAS2","O6UXV7-PK26N-IC2PTR","XRP/USD","forex","2024-09-02 00:52:46.5812","buy","market",0.54652000,5.46520000,0.02186080,10.00000000,0.00000000,"initiated","LRN24K-QLWFY-JRO75Y,L5ITVL-4WX67-GNBEXM","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.46520000,""
"TL7YED-PKAOQ-UQ42JJ","OQXGZF-KK5AL-KXLCWU","XRP/USD","forex","2024-09-02 00:57:44.7721","buy","market",0.54840000,5.48400000,0.02193600,10.00000000,0.00000000,"initiated","LE2KMB-ZS5GN-G2KO3R,L2DSEJ-ZA5PX-F2VFZV","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.48400000,""
"T43O64-W2HHJ-QQ4AIF","OSU6TO-B5BDW-FZC5YB","XRP/USD","forex","2024-09-02 02:05:04.673","buy","market",0.54930000,5.49300000,0.02197200,10.00000000,0.00000000,"initiated","LUAPPX-MA4NY-IVTECK,LDQINK-JEUWP-ZCXVWV","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49300000,""
"T4G5GY-CSXNL-VKECNG","OUOVGW-R66LX-ELFUYX","XRP/USD","forex","2024-09-02 02:06:10.8991","sell","market",0.54945719,10.98914388,0.04395657,20.00000000,0.00000000,"initiated","LPK5K7-SCSR6-SZTCG5,LHFBHH-4QR46-VOV6LU","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.98914388,""
"TRB2MV-JWBTV-ZLNTGP","OMWMLR-IJVN7-3JXXZZ","XRP/USD","forex","2024-09-02 02:11:17.3407","sell","market",0.54940000,5.49400000,0.02197600,10.00000000,0.00000000,"initiated","L7L6IV-LQFRJ-35DVFQ,LT3KIV-OBCCZ-6MSIRG","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49400000,""
"TCUBTM-WSGBY-QGNWUM","OPQZRH-MNNEU-2HLURA","XRP/USD","forex","2024-09-02 02:17:03.7157","buy","market",0.54967000,5.49670000,0.02198680,10.00000000,0.00000000,"initiated","L7NG5J-MOLJ2-ZJVPQT,L4IIJF-UQKDE-HXMJ2O","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49670000,""
"T23IO7-KTV7H-32ADQH","O4PILC-7DMRL-64CVKB","XRP/USD","forex","2024-09-02 02:22:09.7796","sell","market",0.54979000,5.49790000,0.02199160,10.00000000,0.00000000,"initiated","LG7KEE-C6SF6-FCYROK,LWP6ZI-G6TDA-IT4NOP","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49790000,""
"TYWCP6-JFAWE-76QCSB","ODGB7C-WAGZC-3YR7BE","SOL/USD","forex","2024-09-02 02:25:03.9278","buy","market",130.04000,2.60080,0.01040,0.02000000,0.00000,"initiated","L7KHPB-IEVSZ-X6O3AO,LHB26W-2K2HN-EWNCCK","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.60080,""
"T3VXSH-WXZP2-6PB2FY","OGJW5P-L2W2W-RFMIX2","XRP/USD","forex","2024-09-02 02:25:04.4103","buy","market",0.55000000,5.50000000,0.02200000,10.00000000,0.00000000,"initiated","LDRFSQ-MX4TB-2QBIU7,L3AZYJ-YEB3B-4TVI7O","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.50000000,""
"TDMH26-OUR3E-DXCYGZ","OL5XTH-ZLFIY-HTC2RE","SOL/USD","forex","2024-09-02 02:37:04.1982","buy","market",128.63000,2.57260,0.01029,0.02000000,0.00000,"initiated","L2HYA2-NYHTI-L4UKLW,LZDNNS-374IT-OPPEZI","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.57260,""
"TDUWED-6X6I7-7ZXA46","OCRT33-BEVDB-U7A54J","XRP/USD","forex","2024-09-02 02:37:04.7694","buy","market",0.54804000,5.48040000,0.02192160,10.00000000,0.00000000,"initiated","L3PY44-AZXIH-3NQPLJ,LGNZ2U-4NPUZ-L6WEGZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.48040000,""
"TBHXAQ-RKZBX-U7QEYB","OU7FWZ-PZHWB-IRBB5W","XRP/USD","forex","2024-09-02 02:39:43.0345","sell","market",0.54733737,10.94674738,0.04378699,20.00000000,0.00000000,"initiated","LCB5MP-LVJM2-JMTZ7H,LRMHE7-TOZFS-MQQTUH","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.94674738,""
"T2WIDS-OFZCW-NXLIVT","OTSFZU-FYRZQ-4YCH47","SOL/USD","forex","2024-09-02 02:40:03.928","buy","market",128.59000,2.57180,0.01029,0.02000000,0.00000,"initiated","L7432N-ZCF2O-RQE6D3,L6TGY4-36OQ5-3ERPXC","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.57180,""
"TZYXAC-C5A7E-LIU3N5","OLPUCV-GWULV-O6YHAK","XRP/USD","forex","2024-09-02 02:40:04.4151","buy","market",0.54735000,5.47350000,0.02189400,10.00000000,0.00000000,"initiated","LT7SMS-6ABL3-OST7EA,L34NCJ-ULPAE-ASM2WY","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.47350000,""
"TR3E5T-YDTMD-FFHEUY","OE4RLS-CQQMG-EI2Y46","XRP/USD","forex","2024-09-02 02:43:00.4758","sell","market",0.54707000,5.47070000,0.02188280,10.00000000,0.00000000,"initiated","LUBHDG-GNCXF-3WEOTV,L7KAY4-3SCJN-3ODK3L","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.47070000,""
"TDEQTI-PILTF-X3SSPE","OR2OXV-TVESV-J4BXVG","SOL/USD","forex","2024-09-02 02:43:03.6975","buy","market",128.74000,2.57480,0.01030,0.02000000,0.00000,"initiated","LHIKQQ-L6W5E-LSV3WN,LQ6UXE-4YBB3-5JLO7Y","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.57480,""
"TLILO2-GDA75-INIW62","OXVN5L-ZE6SQ-WCBLIY","XRP/USD","forex","2024-09-02 02:43:04.2217","buy","market",0.54719000,5.47190000,0.02188760,10.00000000,0.00000000,"initiated","LYCLKO-MMDSD-RG2DVX,L72MXK-3VN3D-G7FPHU","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.47190000,""
"T5KQU3-ZJ5BQ-K7AYFV","O2AMLM-ISK4J-HU47NC","SOL/USD","forex","2024-09-02 02:43:07.4977","sell","market",128.73000,7.72380,0.03090,0.06000000,0.00000,"initiated","L7QCCZ-6CTNM-PJKOBI,LIKZIQ-XQQDH-SQGYJU","TKH2SE-M7IF5-CFI7LT","","","","","","","",7.72380,""
"TJNZK2-TQC4Y-L26OMB","OIR5Z7-VFYFJ-ZMMCO4","SOL/USD","forex","2024-09-02 02:44:02.9447","sell","market",128.83000,2.57660,0.01031,0.02000000,0.00000,"initiated","LUC6CY-RZNDL-V5OLNU,LJHJNG-SBHEX-KWZQBU","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.57660,""
"TDVD6E-ED4SI-BLFLHE","OCS4WC-QRMER-YTFVLV","XRP/USD","forex","2024-09-02 02:44:11.1587","sell","market",0.54724000,5.47240000,0.02188960,10.00000000,0.00000000,"initiated","LYJG2X-TMP6A-B5LAE7,LNA772-RZIJN-PIIISN","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.47240000,""
"T7K5YE-WM4NQ-LT2ENW","OOKQ4U-MEEC2-WJWSAD","SOL/USD","forex","2024-09-02 02:45:03.4552","buy","market",128.97000,2.57940,0.01032,0.02000000,0.00000,"initiated","LYPGTJ-BGL4V-MWVBBO,LSGVP7-37LK4-BJD2ER","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.57940,""
"THCTIW-2HEZZ-ML65OV","OSUGTA-F4C2N-73Z56Z","XRP/USD","forex","2024-09-02 02:45:03.9848","buy","market",0.54736000,5.47360000,0.02189440,10.00000000,0.00000000,"initiated","LU7RLN-T56JH-ZEM3XX,LDXDPM-JOKQM-IHH6MF","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.47360000,""
"T3KEAU-DY5GE-CU2JAL","OKIAMR-65TB7-T3NCJI","XRP/USD","forex","2024-09-02 02:48:56.6258","sell","market",0.54735000,5.47350000,0.02189400,10.00000000,0.00000000,"initiated","LHXQNL-2PSNU-CEL3LH,LRUAI4-LH3UC-Z4OM7A","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.47350000,""
"TTXKSM-C7OSW-7ZBIXS","OTJUU7-Y4OQK-HQ7GZY","SOL/USD","forex","2024-09-02 02:49:03.951","buy","market",129.03000,2.58060,0.01032,0.02000000,0.00000,"initiated","L5HG6T-BI6XA-TAFKCS,LKEHMA-OFGV6-BEHMLK","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58060,""
"TD6BZO-HBUGF-X2SLRH","O67QLR-NPK74-YWFRKS","XRP/USD","forex","2024-09-02 02:49:05.332","buy","market",0.54736000,5.47360000,0.02189440,10.00000000,0.00000000,"initiated","LZYT2N-7E2MH-SJ7KBH,LX3DF7-GFTZP-FRMCGC","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.47360000,""
"THLERN-S4DCK-R2GHLU","OIOQKO-HMUYU-BODSAN","SOL/USD","forex","2024-09-02 02:49:05.6981","sell","market",129.02000,2.58040,0.01032,0.02000000,0.00000,"initiated","LJM7EU-OD56O-CBEU56,LJEF5D-3UTT3-33OWG2","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58040,""
"TLA6PA-NA7N6-BRBONE","OL4WGF-NPI3D-ATT2LX","SOL/USD","forex","2024-09-02 02:52:03.4107","buy","market",128.97000,2.57940,0.01032,0.02000000,0.00000,"initiated","LUHBKU-JSM7X-Y4R2P3,LVEQRN-YCIZG-GCEKH2","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.57940,""
"TQ7R2T-QCVOM-AK6OVD","O7MOAI-HPOAK-UJIXA7","XRP/USD","forex","2024-09-02 02:52:04.1226","buy","market",0.54697000,5.46970000,0.02187880,10.00000000,0.00000000,"initiated","LMPBMV-KKYPR-HBBGB5,LLDRJW-PWCUD-FOVQYP","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.46970000,""
"TRS7LT-ENRRM-GLLW42","OO7JJ5-SMFES-YE7FMZ","SOL/USD","forex","2024-09-02 02:55:41.4493","sell","market",129.28000,5.17120,0.02068,0.04000000,0.00000,"initiated","LEXGZF-DFJQC-5KDW6X,LZ6IIE-QF7JO-P73A7G","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.17120,""
"T3Q2L2-QC6IU-Q7DLDN","OLGLDL-2DPJU-X7PQPO","XRP/USD","forex","2024-09-02 02:55:48.8263","sell","market",0.54709914,10.94198288,0.04376793,20.00000000,0.00000000,"initiated","LPN3OA-IFDNV-PXDO2O,LBVY7R-26G4O-KSBXN4","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.94198288,""
"TQXGDM-E2U7J-RLTWUC","OSFK6D-P4UZU-4R567N","SOL/USD","forex","2024-09-02 02:57:04.0743","buy","market",129.47000,2.58940,0.01036,0.02000000,0.00000,"initiated","LKU7R4-KMFIN-FHQVDT,L52TAY-2UYCH-MC5PO2","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58940,""
"TAGRYQ-CYVNP-RMFTXJ","OZJHMJ-QZH4J-7PCMLA","XRP/USD","forex","2024-09-02 02:57:04.6353","buy","market",0.54721000,5.47210000,0.02188840,10.00000000,0.00000000,"initiated","LCYZXS-TUW3I-KYIACL,LKITR4-7DUYR-3AAM3C","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.47210000,""
"TFHXXZ-MJ7KR-R5PSS6","OP3MTS-XBVU5-N3EXSW","XRP/USD","forex","2024-09-02 03:01:41.7121","sell","market",0.54703000,5.47030000,0.02188120,10.00000000,0.00000000,"initiated","LWPFNQ-JLY53-N22NQW,LEAS6L-UE77V-NMDL2J","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.47030000,""
"TBULTE-DMG46-QNHKMZ","OPZ3RN-PRNKX-WBKJXZ","SOL/USD","forex","2024-09-02 03:01:48.8593","sell","market",129.68000,2.59360,0.01037,0.02000000,0.00000,"initiated","LJKX3D-NSADO-DJUT4T,LAIT4H-S5EPI-4Z2IQD","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59360,""
"TRS64E-SMNQ2-HLLIU5","OUS4Q7-FZDII-2OTDCU","SOL/USD","forex","2024-09-02 03:05:04.3728","buy","market",130.39000,2.60780,0.01043,0.02000000,0.00000,"initiated","LKJIHU-NCRLI-UNVXS4,LKRQGX-GKGEA-UEEL6L","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.60780,""
"TOY24L-IHZPT-ETHC3T","OZR74C-MSOS7-NWRJR7","XRP/USD","forex","2024-09-02 03:05:05.0439","buy","market",0.54913000,5.49130000,0.02196520,10.00000000,0.00000000,"initiated","LEMOQS-6OAHH-ERTFPV,LQKUE2-6VXIP-5UUP3B","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49130000,""
